Coin,Description,Rank,Market capitalization,Market capitalization - Currency,Social dominance %,Category
MAX,MAX,1830,2781556.207014,USD,,"Memes, Data management & AI"
TATSU,Taτsu,1831,2772980,USD,,
LOGX,LogX Network,1832,2780196.92,USD,0.010906076866029752,"Decentralized exchange, Data management & AI, Derivatives, DeFi, Exchange tokens"
ANITA,Anita AI,1833,2844985.96277,USD,,Memes
XETA,XANA,1834,2773237.05974058,USD,0.0038171269031104134,Data management & AI
BIZA,BizAuto,1835,2884236.8205414,USD,0.0021812153732059503,
SWAN,Swan Chain,1836,2757230,USD,,
TPRO,TPRO Network,1837,2775342.0649794,USD,,
ORT,Okratech Token,1838,2761084.77931536,USD,,
MSTAR,MerlinStarter,1839,2753276.9250000003,USD,,
UNFI,Unifi Protocol DAO,1840,2738552.8497047108,USD,0.03599005365789818,"Interoperability, DeFi"
PSPS,BobaCat,1841,2736780.138926429,USD,0.04489668309848914,Memes
SAI,Sharpe AI,1842,2745668.769546,USD,,"Data management & AI, DeFi"
KINIC,Kinic,1843,2729032.9507999998,USD,0.001999447425438788,DePIN
SNC,SunContract,1844,2690177.001136205,USD,0.009633701231659615,Energy
CAGA,Crypto Asset Governance Alliance,1845,2678963.6436919323,USD,0.0018176794776716251,
WAFFLES,Waffles Davincij15's Cat,1846,2702272.8730573,USD,0.002726519216507438,Memes
HABIBI,Habibi,1847,2673398.690082,USD,,
GIB,gib,1848,2676499.73235,USD,,Memes
XRT,XRPTurbo,1849,2658800,USD,,
CHO,Choise.ai,1850,2655747.7926227874,USD,0.02017624220215504,"NFTs & Collectibles, DeFi, DAO"
DTEC,Dtec,1851,2635201.428495348,USD,0.01290552429146854,Data management & AI
PLN,Plearn,1852,2640520.533105,USD,,
SFI,saffron.finance,1853,2639396.151278641,USD,0.01854033067225058,DeFi
BOBER,BOBER,1854,2661611.5678362,USD,,Memes
SC,Shark Cat,1855,2634111.976059,USD,0.10306242638398115,Memes
FAR,Farcana,1856,2634707.0500000003,USD,0.013814364030304352,"Gaming, Metaverse"
TRT,TRUST AI,1857,2635110,USD,,
CWIF,catwifhat,1858,2621492.2596905683,USD,0.10960607250359901,Memes
REM,Real Estate Metaverse,1859,2598900,USD,,Real estate
MAHA,Maha,1860,2594100.60216,USD,0.008724861492823801,
CQT,Covalent,1861,2585650.995703073,USD,0.009451933283892452,"Data management & AI, Enterprise solutions, Web3"
QUILL,Ink Finance,1862,2630900,USD,,
PTC,Patic,1863,2573700.5,USD,,
CA,Coupon Assets,1864,2567816.2426,USD,0.00018176794776716252,
XTAG,xHashtag AI,1865,2566298.573568,USD,0.008906629440590964,
ANLOG,Analog,1866,2557212.106554,USD,,Interoperability
STOP,LETSTOP,1867,2555810.9313400993,USD,0.006543646119617851,
MV,GensoKishi Metaverse,1868,2554452.1937823547,USD,0.0001810498719977405,"Gaming, NFTs & Collectibles, Metaverse"
REALIS,Realis Worlds,1869,2560882.1633315003,USD,,Gaming
POOLX,Poolz Finance,1870,2535547.11195592,USD,0.0032718230598089257,Interoperability
HAT,Top hat,1871,2563699.9628136,USD,,"Memes, Data management & AI"
OBICOIN,Obi Real Estate,1872,2455700,USD,,
SYLO,Sylo,1873,2530947.422725461,USD,0.009088397388358127,"Payments, Social, media & Content"
GHIBLI,Ghiblification,1874,2562610.1615376296,USD,,Memes
FACTR,Defactor,1875,2522247.31033,USD,0.036171821605665344,Real-world assets
EPIK,EPIK Prime,1876,2499309.1821807,USD,,"Gaming, NFTs & Collectibles, Metaverse"
BBSNEK,BabySNEK,1877,2537515.474866414,USD,,Memes
BENDOG,Ben the Dog,1878,2525346.69503766,USD,0.008179557649522313,"Memes, Gaming"
VERSE,Verse,1879,2537462.968777177,USD,0.0010906076866029752,
BRICK,r/FortNiteBR Bricks,1880,2606124.24204,USD,0.011814916604865564,"Social, media & Content"
RXD,Radiant,1881,2495481.1936315955,USD,0.0072707179106865005,Smart contract platforms
MG8,Megalink,1882,2510380.188746,USD,,
TALK,Talken,1883,2471360.21155443,USD,,
ELIZA,Eliza (elizawakesup),1884,2470866.903691707,USD,,"Memes, Data management & AI"
CREAM,Cream Finance,1885,2499015.9753,USD,0.022357457575360992,"Decentralized exchange, Lending & Borrowing, DeFi, DAO"
SOVRN,SOVRUN,1886,2453973.333112,USD,0.005453038433014876,"Gaming, DAO"
LEO,LEO,1887,2457555,USD,0.08652154313716937,
DOP,Data Ownership Protocol,1888,2444480.4863475,USD,,
ARCH,Archway,1889,2445539.46514,USD,0.011087844813796915,
MAZZE,Mazze,1890,2444884,USD,,"Privacy, Smart contract platforms"
CENNZ,CENNZnet,1891,2438040,USD,0.0030900551120417634,"Enterprise solutions, Marketplace, Web3"
ISK,ISKRA Token,1892,2429969.0640456,USD,0.004725966641946226,"Gaming, NFTs & Collectibles"
AREA,Areon Network,1893,2434027.474791,USD,0.0038171269031104134,Web3
PRISMA,Prisma Finance,1894,2434025.68,USD,0.0016359115299044628,"Lending & Borrowing, DeFi, DAO"
OMAX,Omax Coin,1895,2428772.756598,USD,0.005089502537480551,"Data management & AI, DeFi, E-commerce, Web3"
LBK,LBK,1896,2422480.74540349,USD,,
LUFFY,Luffy,1897,2803669.0852959543,USD,,Memes
SKAI,Skillful AI,1898,2399845.743503232,USD,0.04925911384490104,Data management & AI
NSTR,Nostra,1899,2383900,USD,0.010360773022728264,
MCN,MCNCOIN,1900,2516160,USD,,
FUSE,Fuse,1901,2377805.758867385,USD,0.009451933283892452,Payments
FISHW,Fishwar,1902,2366200.9778955,USD,,Gaming
OOE,OpenOcean,1903,2371625.0485524,USD,0.007997789701755152,"Centralized-exchange, Decentralized exchange, Derivatives, DeFi, Exchange tokens"
RNT,RNT,1904,2371824.9986007614,USD,,Memes
TREMP,Doland Tremp,1905,2350779.73798464,USD,0.016359115299044626,Memes
VAI,Vyvo AI,1906,2344358.8444,USD,,
FROGE,Froge (ETH),1907,2355160.704,USD,,"Memes, Data management & AI"
STRM,StreamCoin,1908,2291037.2989018,USD,0.05689336765112188,"NFTs & Collectibles, Social, media & Content"
COVAL,Circuits of Value,1909,2212128.8169544158,USD,0.0072707179106865005,"Asset management, DeFi"
BUCKAZOIDS,Buckazoids,1910,2327608.990671706,USD,,Memes
LETIT,Letit,1911,2307391.963947,USD,,
PROS,Prosper,1912,2324124.9291149997,USD,0.014288298064749502,"Prediction markets, DAO"
FIRE,Matr1x Fire,1913,2320446.938532,USD,0.036171821605665344,"Gaming, NFTs & Collectibles"
GZONE,GameZone,1914,2296040.53974102,USD,0.0014541435821373001,Gaming
SML,Smell Token,1915,2303640,USD,,
ASK,Permission Coin,1916,2306976.5738246,USD,0.009451933283892452,"Marketing, Loyalty & Rewards, Web3"
RDT,Ridotto,1917,2301073.4165104656,USD,0.004725966641946226,Gambling
TEVA,Tevaera,1918,2298525.8586239996,USD,,"Gaming, NFTs & Collectibles"
CSIX,Carbon browser,1919,2303683.3429984003,USD,0.09979060332417224,
RIF,Rifampicin,1920,2307626.9829304465,USD,0.0572569035466562,
TOP,TOP,1921,2290556.73261624,USD,0.02381160115749829,Layer 1
FOMO,FOMO,1922,2282503.236,USD,,Data management & AI
IRIS,IRISnet,1923,2272392.627634642,USD,0.010179005074961101,Interoperability
TRISIG,TRI SIGMA,1924,2330676.013094,USD,,"Memes, Data management & AI"
5IRE,5ire,1925,2256838.8842808693,USD,0.01926740246331923,
HEU,Heurist AI,1926,2271254.863812,USD,,Data management & AI
LNDX,LandX Finance,1927,2256164.9266049503,USD,0.005271270485247713,Real-world assets
AIN,AI Network,1928,2261361.0811329996,USD,0.03453591007576088,Data management & AI
TRIO,OrdinalsBot,1929,2252761.1428799997,USD,0.006907182015152176,
LUM,Luminous,1930,2238500,USD,0.02381160115749829,"Memes, Data management & AI"
XZK,Mystiko Network,1931,2187156.3057726407,USD,0.006361878171850689,Privacy
OZK,OpenZK Network,1932,2214764.39441349,USD,,DeFi
GOATS,GOATS,1933,1633342.4999997148,USD,,"Gaming, Social, media & Content, Tap to earn"
OPTI,Optimus AI,1934,2208421.912482,USD,0.01217845250039989,"Memes, Cryptocurrencies, Data management & AI"
LOULOU,Loulou,1935,2193800,USD,0.0010906076866029752,Memes
MANC,Mancium,1936,2202800,USD,0.0025447512687402753,
OSMI,OSMI,1937,2204800,USD,,Data management & AI
XAR,Arcana Network,1938,2206131.988999397,USD,0.00927016533612529,
XNA,Neurai,1939,2172334.86271213,USD,0.021812153732059504,Internet of things
SG,SocialGood,1940,2173559.44050217,USD,,
DORKY,Dork Lord,1941,2187493.6199999996,USD,,Memes
VPAD,VLaunch,1942,2170312.1504532,USD,,Fundraising
LMR,Lumerin,1943,2172470.2994999997,USD,0.01290552429146854,"Data management & AI, DePIN, Real-world assets"
JUM,Jumoney,1944,2192982.3883188,USD,,
TROG,Trog,1945,2171559.7109999997,USD,,Memes
DUKO,DUKO,1946,2165982.4560387,USD,0.0679812124649188,Memes
LMCSWAP,LimoCoin Swap,1947,2153784.466124876,USD,,
LUX,Lux,1948,2170800,USD,,
NEXM,Nexum,1949,2141729.7363382,USD,,
WVTRS,Vitreus,1950,2140507.70739,USD,,
BODEN,Jeo Boden,1951,2133243.909635906,USD,0.030537015224883307,Memes
MONG,MongCoin,1952,2144787.744950479,USD,0.03962541261324143,Memes
SERO,Super Zero Protocol,1953,2120726.8656308,USD,0.0018176794776716251,Privacy
SERSH,Serenity Shield,1954,2132527.170634798,USD,0.007452485858453663,
MEMESAI,Memes AI,1955,2129738.3390953,USD,0.006543646119617851,"Memes, Data management & AI"
HXD,Honeyland,1956,2120111.3134035,USD,,
GOAL,TopGoal,1958,2075167.5,USD,0.016904419142346114,"NFTs & Collectibles, Sports"
BEER,BEERCOIN,1959,2122298.6766580516,USD,0.0630734778752054,
XCAD,XCAD Network,1960,2109333.4735679175,USD,0.028537567799444517,"NFTs & Collectibles, Social, media & Content, Marketplace"
SKOP,Skulls of Pepe Token,1961,2114250,USD,0.007997789701755152,Memes
LAIKA,Laika The Soldog,1962,2100800,USD,,Memes
BOOCHIE,Boochie by Matt Furie,1963,1824448.392,USD,,Memes
ANC,Anchor Protocol,1964,2077273.8496825884,USD,0.007997789701755152,
SKYA,Sekuya Multiverse,1965,2065738.1215347159,USD,0.013996131978071515,Gaming
BUBBLE,Bubble,1966,2067178.4122890963,USD,,"Gaming, NFTs & Collectibles"
GO,GoChain,1967,2065362.5404114001,USD,0.006180110224083527,"Smart contract platforms, Enterprise solutions"
VELAR,Velar,1968,2065561.2730025998,USD,0.009997237127193939,
CBY,Carbify,1969,2003305.3914,USD,,
SHY,Shytoshi Kusama,1970,2075750,USD,,
ML,Mintlayer,1971,2049861.6173,USD,0.044714915150721984,
KIP,KIP Protocol,1972,2040544.0000000002,USD,0.038171269031104134,
CTF,CryptoTradingFund,1973,2040086.969149218,USD,,
STORM,Storm Trade,1974,2026625.693078,USD,,
RING,Darwinia Network,1975,2025568.5137333001,USD,0.009451933283892452,"Smart contract platforms, Gaming, Interoperability, Metaverse"
MTD,Minted,1977,2028024.54495,USD,0.008906629440590964,
KITEAI,KiteAI,1978,2015700,USD,0.0014541435821373001,
MEY,Mey Network,1979,2012360.710805,USD,0.006907182015152176,Real-world assets
KILT,KILT Protocol,1980,1874209.38936,USD,0.011087844813796915,"Identity, Web3"
STB,stabble,1981,1970920.3095081116,USD,,
BOND,BarnBridge,1982,1981441.6012763823,USD,0.036717125448966825,"Derivatives, DeFi, DAO"
NAV,Navcoin,1983,1979322.51972,USD,0.008361325597289476,Cryptocurrencies
LCRO,Liquid CRO,1984,1979805.58469,USD,,
WOLF,LandWolf (SOL),1985,1977914.6219174932,USD,,Memes
XCHNG,Chainge,1986,1962787.9929840001,USD,0.04253369977751603,"Decentralized exchange, DeFi"
SPT,SeaPad,1987,1965499.324396,USD,,
BSX,BSX,1988,1956167.888364,USD,,
CARR,Carnomaly,1989,1944297,USD,0.05925635097209499,"Made in America, Real-world assets"
EFFECT,Effect AI [New],1990,1949845.2575232,USD,,Data management & AI
LAI,LayerAI,1991,1953492.8046986798,USD,0.03526298186682953,"Privacy, Data management & AI"
FAKEAI,DeepFakeAI,1992,1943905.5022907201,USD,0.02653812037400573,"Data management & AI, Social, media & Content"
AIPAD,AIPAD,1993,1939027.7509589698,USD,0.008179557649522313,Data management & AI
EVMOS,Evmos,1994,1922747.1038784,USD,0.009633701231659615,Layer 1
ORC,Orbit Chain,1995,1930780.3104154097,USD,0.012360220448167054,"Interoperability, Scaling"
APX,AstroPepeX,1996,1900015,USD,0.036898893396733995,"Memes, Data management & AI"
TREAT,Shiba Inu TREAT,1997,1901991,USD,,Memes
MEMDEX,Memdex100,1998,1954507.3890352082,USD,,
STONKS,Stonks,1999,1772998.0050000001,USD,0.0834314880251276,Memes
INSP,Inspect,2000,1929141.6115054002,USD,0.017813258881181928,"Social, media & Content, Web3"
URO,Urolithin A,2001,1917094.8089287777,USD,,
3ULL,PLAYA3ULL GAMES,2002,1930622.66227125,USD,0.0021812153732059503,Gaming
TD,The Big Red,2003,1918700,USD,,Memes
GEEQ,Geeq,2004,1907543.388996,USD,0.018358562724483413,"Internet of things, NFTs & Collectibles, Logistics"
PIKA,Pikamoon,2005,1927557.038806586,USD,,Gaming
SQR,Magic Square,2006,1922290.2915234482,USD,0.013450828134770026,Web3
MEE,Medieval Empires,2007,1924766.9519301,USD,0.011814916604865564,Gaming
GOONC,gooncoin,2008,1899692.1095010652,USD,,Memes
GUMMY,GUMMY,2009,1622600,USD,0.007452485858453663,Memes
RBC,Rubic,2010,1903571.036928,USD,0.013269060187002866,"Decentralized exchange, DeFi"
JAM,Tune.FM,2011,1887213.1079315478,USD,,"Social, media & Content"
LIXX,Libra Incentix,2012,1893200,USD,,
EGP,Eigenpie,2013,1880992,USD,0.012541988395934215,DeFi
MINT,Mint Blockchain,2014,1878744,USD,,
DFC,DeFinder Capital,2016,1876031.5793749997,USD,0.0005,"Loyalty & Rewards, DAO"
PART,Particl,2017,1873294.1065105218,USD,0.003998894850877576,"Privacy, E-commerce, Marketplace"
DOMI,Domi Online,2018,1867272.5195221303,USD,,Gaming
RDAC,Redacted,2019,1878066.695685135,USD,,
FRA,Findora,2020,1862874.3353135204,USD,0.010179005074961101,"Privacy, Smart contract platforms, Developments tools"
MICRO,Micro GPT,2021,1854903.3543067,USD,,
MINAR,Miner Arena,2022,1858240,USD,,Gaming
DIO,Decimated,2023,1854526.1431176,USD,0.019630938358853555,"Gaming, NFTs & Collectibles, Metaverse"
VGX,VGX Token,2024,2061348.650407344,USD,0.014541435821373001,"Asset management, Payments"
WITCH,Witch Token,2025,1843362.34791912,USD,0.0025447512687402753,
FLORK,flork cto,2026,1852851.792570978,USD,,Memes
AZUR,Azuro Protocol,2027,1838668.1394868286,USD,0.007088949962919339,
DOGECOIN,Buff Doge Coin,2028,1828880.3187612682,USD,,Memes
MBS,UNKJD,2029,1820649.29025,USD,0.009633701231659615,"Gaming, NFTs & Collectibles, Metaverse"
MAI,MuxyAI,2030,1805459,USD,,
GRIN,Grin,2031,1804857.7282200002,USD,0.013814364030304352,"Privacy, Cryptocurrencies"
FRIC,FRIC,2032,1797587.0051495999,USD,,Memes
CLUSTR,Clustr Labs,2033,1789524.0965808,USD,,Data management & AI
RENTA,Renta Network,2034,1788438.4422253,USD,,
MTA,mStable Governance Token: Meta (MTA),2035,1776404.1127083234,USD,0.009815469179426778,"DeFi, DAO"
MDAO,MarsDAO,2036,1765610.8866783797,USD,0.0010906076866029752,DeFi
VEX,Vexanium,2037,1766537.2436041,USD,0.0036353589553432502,"Cryptocurrencies, Smart contract platforms, Enterprise solutions"
RNT,Reental,2038,1766331.42,USD,,
NUTS,Thetanuts Finance,2039,1723561.4901169,USD,,
MCONTENT,MContent,2040,1755347.6379151163,USD,,
MPC,Partisia Blockchain,2041,1753233.3041915984,USD,0.03035524727711614,Enterprise solutions
NATO,The Nation Token,2042,1755700,USD,,Memes
PBX,Paribus,2043,1765455.5703525143,USD,0.019449170411086392,DeFi
AMAZINGTEAM,AmazingTeamDAO,2044,1746600.0000000002,USD,,
NEOX,Neoxa,2045,1747587.0964609303,USD,0.004362430746411901,Gaming
CHAT,Solchat,2046,1718726.5328000002,USD,,"Social, media & Content"
RC,Rebel Cars,2047,1794891.0326780002,USD,,
RIZZMAS,Rizzmas,2048,1733699.4287174903,USD,0.006725414067385013,Memes
FINC,Finceptor,2049,1723101.0711269013,USD,0.019630938358853555,DeFi
BLENDR,Blendr Network,2050,1710472.7301089482,USD,0.012723756343701377,
DECENTRALIZED,DECENTRALIZED (Runes),2051,1757070,USD,0.011087844813796915,
GXE,Xeno Governance,2052,1710552.9012000002,USD,,
BUBB,Bubb,2054,1804100,USD,,Memes
PENG,Peng,2055,1719599.638884,USD,0.018358562724483413,Memes
RFL,Reflect,2056,1709375.0000000002,USD,,DeFi
EPIK,TEH EPIK DUCK,2057,1710022.8058905513,USD,0.018176794776716253,"Memes, Gaming"
RAKE,Rake Coin,2058,1704244.566757564,USD,0.001999447425438788,Gaming
BXBT,BoxBet,2059,1708894.87954,USD,,Gaming
RWA,Xend Finance,2060,1701404.52029192,USD,0.0009088397388358126,"Smart contract platforms, DeFi"
MDOGS,Money Dogs,2061,1686780,USD,,"Gaming, Social, media & Content, Tap to earn"
MDUS,MEDIEUS,2062,1697000,USD,,
JOY,Joystream,2063,1695370.5984936,USD,0.009815469179426778,"Social, media & Content"
GNON,Numogram,2064,1655100,USD,0.02671988832177289,"Memes, Data management & AI"
GARI,Gari Network,2065,1688598.4208999,USD,0.015995579403510304,"NFTs & Collectibles, Web3"
FROC,Based Froc,2066,1654199.9999999998,USD,,Memes
DOLZ,DOLZ,2067,1682269.9436536,USD,,"NFTs & Collectibles, Social, media & Content"
EMYC,E Money,2068,1679587.571129329,USD,,DeFi
JOB,Jobchain,2069,1670666.41723016,USD,0.0056153316668478065,
AURA,Aura Network,2070,1670645.8734932272,USD,,Real-world assets
TFNY,TFNY,2071,1681600,USD,,Memes
DEB,Andus Chain,2072,1667804.4,USD,,
MENGO,Flamengo Fan Token,2073,1664136.54415,USD,0.008724861492823801,"Sports, Fan Tokens"
CAD,Caduceus Protocol (new),2074,1673600,USD,0.0007,
LLM,Large Language Model,2075,1637495.6770000001,USD,,Memes
AICELL,AICell,2076,1649100,USD,,"Memes, Data management & AI"
MILLI,MILLI,2077,1640909.9289867769,USD,0.015268507612441654,Memes
SPOT,Spot,2078,1638791.4427883215,USD,,
LUIGI,Luigi Mangione,2079,1639516.2557903999,USD,,Memes
AKA,Akasha by Bloomverse,2080,1638685.5523522892,USD,,
MAX,MAX Exchange Token,2081,1627016.10984,USD,0.08579447134610071,"Centralized-exchange, Exchange tokens"
KLIMA,KlimaDAO,2082,1628023.59305,USD,0.006907182015152176,"DeFi, Real-world assets"
WBX,WiBX,2083,1621950.5881252799,USD,,
SUIAGENT,aiSUI,2084,1620709.9999999998,USD,,"Memes, Data management & AI"
STARS,Stargaze,2085,1618252.455483,USD,,
CAS,Cashaa,2086,1614100,USD,0.026901656269540053,"Asset management, Payments"
BABYBONK,Baby Bonk,2087,1613734.3084823359,USD,0.0021812153732059503,Memes
SUAI,SuiAI,2088,1606600,USD,,
WSI,WeSendit,2089,1591809.7175002142,USD,0.0030900551120417634,"Privacy, Distributed computing & Storage, DePIN"
NIGHT,Midnight Evergreen,2090,1609770,USD,,Gaming
LFT,Lifeform Token,2091,1602000,USD,,
LLD,Liberland Blockchain,2092,1608560,USD,,
STARS,STARS,2093,1603444.430276466,USD,,
LIHUA,LIHUA,2094,1600595.7603999998,USD,,
WEST,Waves Enterprise,2095,1587937.5,USD,0.004907734589713389,Enterprise solutions
MDX,Mdex,2096,1598410.3733914567,USD,0.011269612761564077,"Decentralized exchange, DeFi, Exchange tokens"
PASG,Passage,2097,1597460.4706725,USD,,
BVM,BVM,2098,1603376.6887599998,USD,0.005453038433014876,
OBOT,Obortech,2099,1589875,USD,0.010542540970495427,
NODL,Nodle,2100,1583505.6173986343,USD,0.0572569035466562,"Privacy, Distributed computing & Storage, Internet of things, DePIN"
OLE,OpenLeverage,2101,1583930.921481,USD,0.008543093545056639,
SOPH,SophiaVerse,2102,1589404.8092691998,USD,,"Gaming, NFTs & Collectibles"
EMC,Edge Matrix Computing,2103,1572688.7233512,USD,0.00781602175398799,"Distributed computing & Storage, Data management & AI, DePIN"
STBU,Stobox Token,2104,1570349.9999999998,USD,0.023448065261963965,Real-world assets
WRT,WingRiders Governance Token,2105,1569628.9183520998,USD,,
TAONU,TAO INU,2106,1566687.7180416002,USD,,"Memes, Data management & AI"
KIKI,KIKICat,2107,1562580.6690753999,USD,,Memes
FMC,Fame AI,2108,1567591.9999999998,USD,0.036171821605665344,Data management & AI
FXY,Floxypay,2109,1560992.659436,USD,,
OTK,Octokn,2110,1555637.89235859,USD,0.021993921679826667,Gaming
NEUR,neur.sh,2111,1560562.8850338368,USD,,Data management & AI
MARSH,UnMarshal,2112,1551164.7919750873,USD,0.02726519216507438,"Data management & AI, DeFi"
SLN,Smart Layer Network,2113,1551941.6953121603,USD,0.016904419142346114,Gaming
RITE,ritestream,2114,1545986.2286324,USD,0.020358010149922202,"NFTs & Collectibles, Marketplace"
UPO,UpOnly,2115,1543592.4138500001,USD,0.04816850615829807,
WELL,WELL3,2116,1544109.6274599999,USD,0.002362983320973113,
WCO,W Coin,2117,1520640,USD,,
DGK,DIGIKA,2118,1539189.65069,USD,,
LF,LF,2119,1513847.5554261347,USD,,DeFi
ORNJ,Orange,2120,1534007.55,USD,0.00781602175398799,DeFi
HMX,HMX,2121,1528999.1581491823,USD,0.0018176794776716251,"Decentralized exchange, Derivatives, DeFi, Web3, Exchange tokens"
BROCK,Bitrock,2122,1517891.1762015559,USD,0.05089502537480551,
TAPS,TapSwap,2123,1519539,USD,,
MIND,Morpheus Infrastructure Node,2124,1507467.06612,USD,0.07670607395774258,"Smart contract platforms, Gaming, Data management & AI, Enterprise solutions, Metaverse, Web3"
NBT,NanoByte Token,2125,1499929.3379425239,USD,0.00781602175398799,
G3,GAM3S.GG,2126,1501514.6678203,USD,,"Gaming, Data management & AI, Web3"
KOIN,Koinos,2127,1454172.665508,USD,0.03362707033692507,Made in America
BROCCOLI,Broccoli,2128,1444758.7874217064,USD,,Memes
CYBRO,CYBRO,2129,1483395.9949561905,USD,,
PZP,PlayZap,2130,1483406.474088,USD,0.038716572874405615,Gaming
ASTROS,ASTROS,2131,1480271.6178859698,USD,0.005816574328549201,Memes
XERS,X Project,2132,1481040,USD,,
CAPS,Ternoa,2133,1478025.4897188,USD,0.04107955619537873,NFTs & Collectibles
GBTC,Green Bitcoin,2134,1480487.618874,USD,,
